order_id,driver_id
794782991311,812041390340
794919380707,597202348268
795033050718,650715180830
795112035710,299993379195
795400388020,319741382403
795427759108,132151249613
795552244302,765224301959
795562109104,927170968410
795564901710,520469476680
795757361914,761111192644
795851541190,350237492535
795926393105,615473542967
795947370404,738063321244
796207746116,340581367292
796223195080,695815384055
796317550908,847401577946
796356727610,712054646620
796534817114,539919422297
796536788113,122703091513
796581817419,645622251793
796582111000,560439131777
796599364215,647635578407
796601529000,113247672699
796625531140,555857771819
796696412140,407966229465
796714382110,563170663964
796751047419,600047202809
796806958212,582822283274
797026986806,924034837220
797133865102,640181503584
797183606800,286172282943
797217821501,337047087637
797229839710,284862495870
797300820314,799368029698
797380227103,996491533305
797435939614,160166143708
797517730070,682768328375
797562206115,774405534242
797629582006,356003559972
797723229515,407989853089
797765539040,766627766512
797844768006,134412453357
797869376410,584775813072
797930523104,846347274600
797986462713,443987279885
797999872411,268214474269
798134742816,664124530101
798224111808,578975876945
798236969005,431619193145
798288700505,250008909676
798343580919,926678563358
798524921703,704082916454
798631446802,343456043459
798655443405,727086199307
798684404130,258200064496
798754308815,212240032120
798995904315,969545344902
799087481107,223523583250
799093380102,466600530759
799138122902,505127796341
799211783707,457284096056
799257109706,118013534981
799261218020,730217330795
799307325410,640430047988
799557866205,170067168140
799614990306,110769983613
799755252315,449692042560
799773661015,730811876570
799805877018,347549911323
799915713213,764496112554
799916178508,179160022930
799921699616,973821834376
799950266001,409173061020
800006945305,636321331695
800028792704,377134783300
800077959702,931133455094
800444584704,460312063800
800470152510,871106357750
800708484616,446573188580
800749279708,710134806607
801021754502,397317536784
801122404004,729365949974
801301074602,518274541193
801314805500,690586224176
801423681805,100995600755
801443916515,722143793474
801486305704,582822283274
801507482308,366215104249
801525732709,531242764002
801920333812,919601818132
801972045215,330192005791
802004535401,908795208310
802024995919,619876322573
802082757301,942718742957
802101668206,235995572320
802194151816,806235526219
802216719002,590125606326
802348016117,880842938614
802358469108,850441863165
802373161914,226597947729
802431165015,670293547207
802449633816,687412635595
802527853501,687210760686
802533963020,199702155445
802554088316,663536912698
802564775180,568660141302
802674791618,865919598360
802822824608,473453471766
802888033616,444943113751
803059675001,896629264621
803086057000,382981147007
803106188013,587580706081
803110302507,129912260231
803194368606,212240032120
803194860813,398825819688
803198464007,253966696280
803275225406,126585513344
803321944201,387182561566
803326008130,103886909031
803448306003,524061943569
803703607405,684308884824
803757371101,877712690731
803867300301,113179327285
804069260915,664951131292
804086039901,971979685589
804106121813,549998160679
804220261314,755029707491
804343225017,211549791599
804404096906,229039827680
804489596170,600504897471
804490893413,180588622712
804593603170,843504817727
804678119900,970885659700
804841139907,583107758421
805037596619,394053837303
805130116914,648166686295
805156710819,595212480619
805163244607,181713516307
805187802816,809912132714
805212703318,766627766512
805313548403,265426820788
805368904130,688065798870
805518925040,752586934141
805585125017,900128971778
805589398030,736074393075
805604852903,848088194436
805673410603,887687543660
805714017305,423332213821
805957443901,175281972887
805993781015,568237121366
805999785202,498424901742
806034746908,992123892467
806049724104,896860397647
806099983205,792042917051
806186669516,588020856803
806197672014,758979823850
806206796310,859839357186
806283954150,966667807133
806331759717,808765683111
806362891205,773821764949
806561168217,958278320036
806567091618,762099568321
806576613619,252849726639
806601633902,518168461024
806694868806,373953921670
806907929213,216039051721
806914752912,911426120637
807037996214,706373456701
807042017519,160704595230
807063491000,156767932900
807075418090,607528478081
807077373901,575530187155
807143415618,237207222154
807190055617,833789673753
807218029202,465095577362
807282362110,925065102002
807323898809,560307193210
807391982160,296880117127
807414745217,892558295032
807478573801,363508863542
807495353000,191923451211
807548134708,174739685413
807873256514,781130639189
807948085011,785138622641
807999589050,885443176837
808174228503,940782762735
808314766817,237632192026
808475649710,591283087644
808508628508,613431407856
808624024710,540403153555
808650368900,261834989729
808700160901,889657930981
808755585105,981765484506
808802679911,394106206387
808912876403,561019356087
808995138502,137811101635
809007139804,128210482042
809009729004,768363312260
809059289306,696902911426
809295297202,361093869305
809319231617,886487779278
809332566006,269792813437
809402807811,962618607291
809430149050,495140022036
809658565003,984890103685
809741952613,389797824639
809750714317,931652149395
809866384017,428557458248
809903589501,453909049280
810008860910,325094470922
810064310700,194514009581
810162054302,346107100538
810176604900,326397391600
810331626814,306071090008
810398767405,857893305732
810462812912,553603373124
810489208714,539003589072
810490268314,563893397453
810561024404,829575912632
810698547910,639487682990
810969558507,575530187155
811009625119,488179456080
811068986307,303658859908
811281277413,589547572990
811410750200,275942050477
811504429609,334132796724
811558795205,776783468157
811599384615,164774032970
811655086913,813187472160
811666944115,863608276810
811686746608,271606323631
811815947400,725460629640
811903753304,565447457244
812138472908,116618543436
812159235707,598309087100
812168499804,992651168260
812222571111,965717067000
812333195216,100680487454
812410436307,469044277635
812510523704,316066381004
812659872000,637467916719
812664656208,282897339267
812859452710,183889449693
812902206217,751838059160
812969311619,563170663964
813054070608,552386410183
813082185802,634965488471
813092169010,115866954859
813202964210,561934508086
813220482116,870696909709
813316558101,843993930627
813514618102,869215824355
813530359918,455441231552
813541873601,637687400071
813557742913,267812256498
813585546111,810693397770
813629596705,169149835276
813839331700,103886909031
813943743916,983397863483
814096547312,599509981127
814140936006,496799858855
814173077207,345144756719
814232471910,824678323513
814302629317,496799858855
814367733007,559491438109
814419128407,518425717333
814590632612,160166143708
814620041000,586097420633
814904838715,684851444127
814943577714,967284175111
814976158005,196107034593
815056416808,625736811687
815153570904,729395763382
815284845710,797105314870
815289891004,667321406540
815318648306,450655767157
815325303705,494138008956
815598603102,465914422821
815659389919,482460032535
815769562900,318861165728
815936991906,174566916689
815949870114,181713516307
815989615018,965388443624
816210641600,583385517150
816362435417,940782762735
816389679402,998963822666
816486171508,743259455729
816528488416,523080469908
816650448313,223255577346
816653456104,782739187299
816688553003,876013165664
816698243512,266934150610
816811245601,492043202194
816861661130,302937592547
816879343210,722143793474
816909629706,388902763931
816931908215,952121286746
816936007809,577180496310
817049965316,357178315554
817069623507,521797716680
817211435005,306929769573
817278764304,107679527050
817296136318,156347499505
817301393180,173492550365
817344025808,909503897297
817354642208,821308763003
817425354205,326861407923
817486598203,751923881063
817604100813,970426885002
817689481306,341768194892
817696029005,190816905674
817718530611,475395006146
817766341510,779365792577
818252411503,712281851526
818342916317,924825355008
818364371702,176373286489
818417512180,630459597919
818450133712,553121696892
818533796201,107997459082
818837681806,969071128775
818910753901,160896153162
818965555409,799405813411
819070853709,936258274112
819135954418,483490533875
819453045909,990341776106
819478318309,443933965322
819624616614,184568807536
819635729406,435605871928
819646983707,399437496292
819682419319,447104839575
819881177810,303001786321
819886571015,581892318661
