order_id,driver_id
832584762509,846440239782
832612318408,987763128444
832645700117,641835092502
832680479707,819883183401
832833785314,606279904557
832909210515,117658968911
832986743514,607086125653
833130723402,515500350289
833193319708,645622251793
833524481901,837222422645
833525679608,886487779278
833544967009,971596800057
833571630119,542775468118
833611762809,952931536932
833667252406,943641805118
833671342900,654722184425
833764653909,845787043574
833819653040,650644576509
833872256806,240201331205
833959156809,727470535299
833996204300,198723760510
834001818311,462441705541
834012922803,611650818566
834080040407,142132061267
834085286190,766074739422
834122378811,549636449528
834216819303,732211167750
834232496307,715325815072
834350689307,230098216348
834819704160,669757874282
834867594315,398030020000
835133530612,128287563098
835205927319,709261315472
835314775319,439388065045
835448270910,706178563284
835467690106,162669727122
835468013005,957516799362
835614190910,101720554358
835773833307,634362227438
835821671011,421135981077
835894961317,805550801418
836037484513,289104353076
836042396511,311295617617
836069767503,441390486279
836090492501,436682673574
836180702020,378246041674
836296996311,910275312071
836402611512,956801981716
836522828809,888084065467
836555566707,869783452100
836607765101,140513757236
836625418907,321821050981
836660417502,225914658245
836784665312,329432852786
836804651916,543134287560
836845768803,626430250300
836854416519,920620276777
837151702310,406806154143
837165077417,323013047228
837466267808,910959455702
837503475409,406153137046
837743863609,115147367863
837797635607,102644866539
837879095915,494138008956
837879812107,898046527864
837897395207,158150658963
837928196502,335442401411
837937029918,900965856544
838019019915,477896416790
838023120302,240852521685
838042293413,937463222236
838080935512,576443269712
838157098010,936921810333
838163187040,347549911323
838172053619,354188508686
838308002214,284282786602
838358788311,511864046937
838390358414,895586132082
838483761003,648624744307
838698011001,184568807536
838747134180,150801800340
838966358701,246921620720
839200992604,634570853009
839227782115,221994880820
839296568108,205778456505
839325795090,514694528836
839359506010,827814877762
839360996602,140602329510
839449962804,868514692526
839509600709,118556878692
839570749706,233644865402
839905879301,514231969307
840013281170,202586350385
840046529904,116698788186
840086829518,716231147722
840117586120,727652133138
840204957619,360855339041
840320920001,251137753858
840433997060,997292110952
840447655000,117202038490
840488386417,267213232358
840509389304,207116196373
840513991119,479529526267
840517731005,886518583213
840713116719,481140791281
840739666514,894966720600
840992311503,828001898489
840995712608,817310419677
841042590907,381902266450
841057371613,230834082759
841163921415,717141133881
841243767617,868654257341
841429918120,805134028094
841498669516,961905640208
841522278002,829718791806
841522371716,914602361082
841548395107,830904173455
841718399314,131587158325
841729867412,914602361082
841837553414,421113542053
841844956516,754397490258
842027667119,530784096807
842044803700,954520469778
842194034509,689656135540
842206901814,847127184028
842220959110,339822568996
842303078110,664951131292
842434071408,874356304579
842496909408,818096744174
842515027180,176320760419
842592727800,436283464763
842700239200,184077634344
842768924160,469395117752
842778019019,553280589959
842800809209,756266354782
842907677101,695568750364
842982388213,161870668419
842986879506,228159547172
843053233500,949848063692
843086423007,999642521140
843137013617,349102432299
843165621102,443554097100
843331076802,702931054164
843425556407,105718064512
843474148307,647635578407
843552959918,337034433440
843661635708,269792813437
843749351503,382042337021
843789029412,641923451984
843858119002,511458337101
843973078508,202449331194
844057323418,906994285950
844191991211,871305117517
844227541800,261440055852
844251601306,345144756719
844373017213,369044169505
844468928900,871106357750
844555557003,663717092434
844731676916,747772570290
844753636306,116402150440
844921456014,779918786150
844951672000,560307193210
845219337018,465914422821
845249150050,384287738934
845416231607,813489115662
845520524807,306305322928
845602920160,153329746164
845611671519,538352141451
845670238015,430782055434
845902031916,448258896637
845928812904,272808088953
846079724807,443114352930
846179335801,823138399750
846222853903,300432337401
846370768819,844277818051
846418255101,321821050981
846462968710,891286983719
846609626060,999019978361
846612396616,907950433896
846702031519,182639813568
846833998511,898064319470
846867410317,764496112554
846883495213,496157799550
846933625309,992048049139
846970647019,234191348963
846979617504,774557953954
847044825602,306305322928
847100546815,416204211304
847133011313,875849084841
847281174119,605332037270
847304203714,971979685589
847566855414,951643071037
847588664202,920862412850
847619902207,700816988926
847621448509,871080183531
847679789912,818208655454
847796139515,497910801860
847896468415,693745110100
847909920617,175860680751
847943812905,886487779278
848028404019,762099568321
848073662615,638766186891
848255755413,937900793051
848260619118,807558699166
848329813814,325449051173
848422067411,301040875419
848436275508,829179149240
848578733507,648166686295
848604148616,894253701940
848613866200,487666347343
848712526000,725154870758
848713691600,235450391193
848891878715,266030225640
848968119818,506480421033
849064997900,292747029679
849076399319,967982905267
849153132816,164774032970
849220513070,451405842424
849243803619,678930159938
849299113407,481524551011
849325294100,585172548058
849366521000,317077150222
849369597160,354430422403
849476441209,162669727122
849518128915,758349536811
849526337617,951836885309
849556680011,237632192026
849678281517,455475919826
849718580203,716909049379
849788348916,772446228084
849949583112,464059161373
850073451717,343486351227
850122308610,498576189494
850208714140,800926947173
850240748714,156573843631
850451742709,273660327245
850625256304,312579664706
850776350808,460312063800
850883825003,338584064817
850927930914,359772569959
851072946310,353496375360
851137569214,532777783844
851219403912,531171939025
851269706113,493343992417
851388528701,187554387173
851404551400,647902387628
851436575819,580991965518
851502458914,441390486279
851562095612,764274713387
851592691612,651400971055
851804204710,158024876973
851863009217,783189806415
851904443010,843731344590
851926622301,899627759918
851968378408,571497959934
852066607105,244644694024
852083698130,834726819059
852150929130,494138008956
852284894902,118817227842
852361870111,331903161738
852363443815,500647653382
852504624210,487160626608
852556531715,977552676687
852704982002,999019978361
852882084515,548187584565
853083967802,910336203303
853131174706,429652415497
853224705010,106397579461
853308561715,782251253577
853409871000,558057262901
853415560913,457721675773
853526829010,242055374555
853628570213,766180603900
853774493008,980633257858
853899139004,487888083895
853968975213,171252875559
854060595010,974769138850
854115630150,779747933817
854254794608,322651901606
854295234103,561082228884
854330125216,230834082759
854358052315,260825702242
854455245609,572433390874
854501094606,864520430820
854512495916,397008900080
854549695408,110935422744
854576598303,871225562510
854578540501,932300131241
854623262918,668904778411
854719474400,351638013489
854737531916,964736618926
854749523906,865919598360
854751557716,950711358994
854837547514,400211107838
855060523905,790101315365
855169470010,321253842623
855214167214,951643071037
855224710170,905681905638
855257878318,103317127411
855516140916,140602329510
855525607605,270966746394
855583315408,416971258642
855610652019,614096405838
855651605908,192353625450
855660595002,481140791281
855732903315,583976147665
855795109215,376245881850
855889523410,353247160253
855940748214,468508189267
856147733515,664425595770
856447447708,258200064496
856492153718,615473542967
856531687710,691141022598
856534846203,145707840661
856624328203,462240084840
856679332900,390965487007
856723627002,300656870253
856727109014,870015708745
856806817913,227627760239
856897327714,781465555871
856992430809,148836824425
857000157511,771690132565
857005194190,748239168092
857154384105,807241154023
857230629020,708381366518
857285753315,645784834929
857319554517,775080235583
857335180207,557676042992
857358971919,573514419218
857491416603,101238840259
857571943105,379073660120
857602156020,649229929900
